time,x,y,theta,v,omega,stopped
0.05,0.0,0.0,0.05,0.0,1.0,False
0.1,0.0,0.0,0.1,0.0,1.0,False
0.15,0.0,0.0,0.15,0.0,1.0,False
0.2,0.0,0.0,0.2,0.0,1.0,False
0.25,0.0,0.0,0.25,0.0,1.0,False
0.3,0.0,0.0,0.3,0.0,1.0,False
0.35,0.0,0.0,0.35,0.0,1.0,False
0.4,0.0,0.0,0.4,0.0,1.0,False
0.45,0.0,0.0,0.45,0.0,1.0,False
0.5,0.0,0.0,0.5,0.0,1.0,False
0.55,0.0,0.0,0.55,0.0,1.0,False
0.6,0.0,0.0,0.6,0.0,1.0,False
0.65,0.0,0.0,0.65,0.0,1.0,False
0.7,0.0,0.0,0.7,0.0,1.0,False
0.75,0.0,0.0,0.75,0.0,1.0,False
0.8,0.011,0.0102,0.7511,0.3,0.0212,False
0.85,0.0219,0.0205,0.7521,0.3,0.0212,False
0.9,0.0329,0.0307,0.7532,0.3,0.0212,False
0.95,0.0438,0.041,0.7542,0.3,0.0212,False
1.0,0.0548,0.0512,0.7553,0.3,0.0211,False
1.05,0.0657,0.0615,0.7564,0.3,0.021,False
1.1,0.0766,0.0718,0.7574,0.3,0.021,False
1.15,0.0875,0.0821,0.7584,0.3,0.0209,False
1.2,0.0984,0.0924,0.7595,0.3,0.0207,False
1.25,0.1093,0.1028,0.7605,0.3,0.0206,False
1.3,0.1201,0.1131,0.7615,0.3,0.0204,False
1.35,0.131,0.1235,0.7625,0.3,0.0203,False
1.4,0.1418,0.1338,0.7635,0.3,0.0201,False
1.45,0.1527,0.1442,0.7645,0.3,0.0199,False
1.5,0.1635,0.1546,0.7655,0.3,0.0197,False
1.55,0.1743,0.165,0.7665,0.3,0.0195,False
1.6,0.1851,0.1754,0.7675,0.3,0.0193,False
1.65,0.1959,0.1858,0.7684,0.3,0.019,False
1.7,0.2067,0.1962,0.7694,0.3,0.0188,False
1.75,0.2175,0.2066,0.7703,0.3,0.0185,False
1.8,0.2282,0.2171,0.7712,0.3,0.0183,False
1.85,0.239,0.2275,0.7721,0.3,0.018,False
1.9,0.2497,0.238,0.773,0.3,0.0177,False
1.95,0.2605,0.2485,0.7739,0.3,0.0174,False
2.0,0.2712,0.259,0.7747,0.3,0.0171,False
2.05,0.2819,0.2695,0.7755,0.3,0.0168,False
2.1,0.2926,0.28,0.7764,0.3,0.0165,False
2.15,0.3033,0.2905,0.7772,0.3,0.0162,False
2.2,0.314,0.301,0.778,0.3,0.0158,False
2.25,0.3247,0.3115,0.7787,0.3,0.0155,False
2.3,0.3354,0.3221,0.7795,0.3,0.0152,False
2.35,0.3461,0.3326,0.7802,0.3,0.0149,False
2.4,0.3567,0.3432,0.781,0.3,0.0145,False
2.45,0.3674,0.3537,0.7817,0.3,0.0142,False
2.5,0.378,0.3643,0.7824,0.3,0.0138,False
2.55,0.3887,0.3749,0.783,0.3,0.0135,False
2.6,0.3993,0.3854,0.7837,0.3,0.0131,False
2.65,0.4099,0.396,0.7843,0.3,0.0128,False
2.7,0.4205,0.4066,0.785,0.3,0.0124,False
2.75,0.4311,0.4172,0.7856,0.3,0.0121,False
2.8,0.4418,0.4278,0.7862,0.3,0.0117,False
2.85,0.4524,0.4384,0.7867,0.3,0.0114,False
2.9,0.4629,0.4491,0.7873,0.3,0.011,False
2.95,0.4735,0.4597,0.7878,0.3,0.0107,False
3.0,0.4841,0.4703,0.7883,0.3,0.0103,False
3.05,0.4947,0.481,0.7888,0.3,0.0099,False
3.1,0.5053,0.4916,0.7893,0.3,0.0096,False
3.15,0.5158,0.5023,0.7898,0.3,0.0092,False
3.2,0.5264,0.5129,0.7902,0.3,0.0089,False
3.25,0.5369,0.5236,0.7906,0.3,0.0086,False
3.3,0.5475,0.5342,0.791,0.3,0.0082,False
3.35,0.558,0.5449,0.7914,0.3,0.0079,False
3.4,0.5686,0.5556,0.7918,0.3,0.0075,False
3.45,0.5791,0.5662,0.7922,0.3,0.0072,False
3.5,0.5897,0.5769,0.7925,0.3,0.0069,False
3.55,0.6002,0.5876,0.7928,0.3,0.0065,False
3.6,0.6107,0.5983,0.7932,0.3,0.0062,False
3.65,0.6212,0.609,0.7934,0.3,0.0059,False
3.7,0.6318,0.6197,0.7937,0.3,0.0056,False
3.75,0.6423,0.6304,0.794,0.3,0.0053,False
3.8,0.6528,0.6411,0.7942,0.3,0.005,False
3.85,0.6633,0.6518,0.7945,0.3,0.0047,False
3.9,0.6738,0.6625,0.7947,0.3,0.0044,False
3.95,0.6843,0.6732,0.7949,0.3,0.0041,False
4.0,0.6948,0.6839,0.7951,0.3,0.0038,False
4.05,0.7053,0.6946,0.7953,0.3,0.0035,False
4.1,0.7158,0.7053,0.7954,0.3,0.0032,False
4.15,0.7263,0.716,0.7956,0.3,0.0029,False
4.2,0.7368,0.7267,0.7957,0.3,0.0027,False
4.25,0.7473,0.7374,0.7958,0.3,0.0024,False
4.3,0.7578,0.7481,0.7959,0.3,0.0021,False
4.35,0.7683,0.7589,0.796,0.3,0.0019,False
4.4,0.7788,0.7696,0.7961,0.3,0.0016,False
4.45,0.7893,0.7803,0.7962,0.3,0.0014,False
4.5,0.7998,0.791,0.7962,0.3,0.0012,False
4.55,0.8103,0.8017,0.7963,0.3,0.0009,False
4.6,0.8208,0.8125,0.7963,0.3,0.0007,False
4.65,0.8313,0.8232,0.7963,0.3,0.0005,False
4.7,0.8418,0.8339,0.7964,0.3,0.0003,False
4.75,0.8522,0.8446,0.7964,0.3,0.0001,False
4.8,0.8627,0.8553,0.7964,0.3,-0.0001,False
4.85,0.8732,0.8661,0.7963,0.3,-0.0003,False
4.9,0.8837,0.8768,0.7963,0.3,-0.0005,False
4.95,0.8942,0.8875,0.7963,0.3,-0.0007,False
5.0,0.9047,0.8982,0.7962,0.3,-0.0009,False
5.05,0.9152,0.909,0.7962,0.3,-0.001,False
5.1,0.9257,0.9197,0.7961,0.3,-0.0012,False
5.15,0.9362,0.9304,0.7961,0.3,-0.0013,False
5.2,0.9467,0.9411,0.796,0.3,-0.0015,False
5.25,0.9572,0.9518,0.7959,0.3,-0.0016,False
5.3,0.9676,0.9626,0.7958,0.3,-0.0018,False
5.35,0.9781,0.9733,0.7957,0.3,-0.0019,False
5.4,0.9886,0.984,0.7956,0.3,-0.0021,False
5.45,0.9991,0.9947,0.7955,0.3,-0.0022,False
5.5,1.0096,1.0054,0.7954,0.3,-0.0023,False
5.55,1.0201,1.0161,0.7953,0.3,-0.0024,False
5.6,1.0306,1.0268,0.7951,0.3,-0.0025,False
5.65,1.0411,1.0375,0.795,0.3,-0.0026,False
5.7,1.0516,1.0483,0.7949,0.3,-0.0027,False
5.75,1.0621,1.059,0.7947,0.3,-0.0028,False
5.8,1.0727,1.0697,0.7946,0.3,-0.0029,False
5.85,1.0832,1.0804,0.7944,0.3,-0.003,False
5.9,1.0937,1.0911,0.7943,0.3,-0.0031,False
5.95,1.1042,1.1018,0.7941,0.3,-0.0031,False
6.0,1.1147,1.1125,0.794,0.3,-0.0032,False
6.05,1.1252,1.1232,0.7938,0.3,-0.0032,False
6.1,1.1357,1.1339,0.7936,0.3,-0.0033,False
6.15,1.1463,1.1446,0.7935,0.3,-0.0034,False
6.2,1.1568,1.1552,0.7933,0.3,-0.0034,False
6.25,1.1673,1.1659,0.7931,0.3,-0.0034,False
6.3,1.1778,1.1766,0.793,0.3,-0.0035,False
6.35,1.1883,1.1873,0.7928,0.3,-0.0035,False
6.4,1.1989,1.198,0.7926,0.3,-0.0036,False
6.45,1.2094,1.2087,0.7924,0.3,-0.0036,False
6.5,1.2199,1.2194,0.7922,0.3,-0.0036,False
6.55,1.2305,1.23,0.7921,0.3,-0.0036,False
6.6,1.241,1.2407,0.7919,0.3,-0.0036,False
6.65,1.2515,1.2514,0.7917,0.3,-0.0036,False
6.7,1.2621,1.2621,0.7915,0.3,-0.0037,False
6.75,1.2726,1.2727,0.7913,0.3,-0.0037,False
6.8,1.2832,1.2834,0.7912,0.3,-0.0037,False
6.85,1.2937,1.2941,0.791,0.3,-0.0037,False
6.9,1.3042,1.3047,0.7908,0.2996,-0.0036,False
6.95,1.3146,1.3152,0.7906,0.2951,-0.0036,False
7.0,1.3248,1.3255,0.7904,0.2907,-0.0036,False
7.05,1.3349,1.3357,0.7902,0.2863,-0.0036,False
7.1,1.3448,1.3457,0.7901,0.282,-0.0036,False
7.15,1.3546,1.3556,0.7899,0.2778,-0.0036,False
7.2,1.3642,1.3653,0.7897,0.2736,-0.0035,False
7.25,1.3737,1.3749,0.7895,0.2695,-0.0035,False
7.3,1.3831,1.3843,0.7894,0.2655,-0.0035,False
7.35,1.3923,1.3936,0.7892,0.2615,-0.0034,False
7.4,1.4014,1.4027,0.789,0.2576,-0.0034,False
7.45,1.4103,1.4117,0.7889,0.2537,-0.0033,False
7.5,1.4191,1.4206,0.7887,0.2499,-0.0033,False
7.55,1.4278,1.4293,0.7885,0.2461,-0.0033,False
7.6,1.4363,1.4379,0.7884,0.2424,-0.0032,False
7.65,1.4447,1.4464,0.7882,0.2388,-0.0032,False
7.7,1.453,1.4547,0.7881,0.2352,-0.0031,False
7.75,1.4612,1.4629,0.7879,0.2317,-0.003,False
7.8,1.4692,1.471,0.7878,0.2282,-0.003,False
7.85,1.4772,1.479,0.7876,0.2248,-0.0029,False
7.9,1.485,1.4869,0.7875,0.2214,-0.0029,False
7.95,1.4927,1.4946,0.7873,0.2181,-0.0028,False
8.0,1.5003,1.5022,0.7872,0.2148,-0.0028,False
8.05,1.5077,1.5097,0.787,0.2116,-0.0027,False
8.1,1.5151,1.5171,0.7869,0.2084,-0.0026,False
8.15,1.5223,1.5243,0.7868,0.2053,-0.0026,False
8.2,1.5295,1.5315,0.7867,0.2022,-0.0025,False
8.25,1.5365,1.5385,0.7865,0.1992,-0.0025,False
8.3,1.5434,1.5455,0.7864,0.1962,-0.0024,False
8.35,1.5503,1.5523,0.7863,0.1933,-0.0024,False
8.4,1.557,1.5591,0.7862,0.1904,-0.0023,False
8.45,1.5636,1.5657,0.7861,0.1875,-0.0022,False
8.5,1.5701,1.5722,0.786,0.1847,-0.0022,False
8.55,1.5766,1.5787,0.7859,0.1819,-0.0021,False
8.6,1.5829,1.585,0.7858,0.1792,-0.0021,False
8.65,1.5891,1.5913,0.7857,0.1765,-0.002,False
8.7,1.5953,1.5974,0.7856,0.1739,-0.0019,False
8.75,1.6013,1.6035,0.7855,0.1713,-0.0019,False
8.8,1.6073,1.6094,0.7854,0.1687,-0.0018,False
8.85,1.6132,1.6153,0.7853,0.1662,-0.0018,False
8.9,1.619,1.6211,0.7852,0.1637,-0.0017,False
8.95,1.6247,1.6268,0.7851,0.1612,-0.0017,False
9.0,1.6303,1.6324,0.785,0.1588,-0.0016,False
9.05,1.6358,1.6379,0.7849,0.1564,-0.0016,False
9.1,1.6413,1.6434,0.7849,0.1541,-0.0015,False
9.15,1.6466,1.6487,0.7848,0.1518,-0.0015,False
9.2,1.6519,1.654,0.7847,0.1495,-0.0014,False
9.25,1.6571,1.6592,0.7847,0.1472,-0.0014,False
9.3,1.6623,1.6643,0.7846,0.145,-0.0014,False
9.35,1.6673,1.6694,0.7845,0.1429,-0.0014,False
9.4,1.6723,1.6744,0.7844,0.1407,-0.0014,False
9.45,1.6772,1.6792,0.7844,0.1386,-0.0014,False
9.5,1.682,1.6841,0.7843,0.1365,-0.0014,False
9.55,1.6868,1.6888,0.7842,0.1345,-0.0014,False
9.6,1.6915,1.6935,0.7842,0.1325,-0.0014,False
9.65,1.6961,1.6981,0.7841,0.1305,-0.0014,False
9.7,1.7006,1.7026,0.784,0.1285,-0.0014,False
9.75,1.7051,1.7071,0.7839,0.1266,-0.0014,False
9.8,1.7095,1.7115,0.7839,0.1247,-0.0014,False
9.85,1.7139,1.7158,0.7838,0.1228,-0.0014,False
9.9,1.7182,1.7201,0.7837,0.121,-0.0014,False
9.95,1.7224,1.7243,0.7837,0.1192,-0.0014,False
10.0,1.7265,1.7285,0.7836,0.1174,-0.0014,False
10.05,1.7306,1.7325,0.7835,0.1156,-0.0013,False
10.1,1.7347,1.7366,0.7835,0.1139,-0.0013,False
10.15,1.7387,1.7405,0.7834,0.1122,-0.0013,False
10.2,1.7426,1.7444,0.7833,0.1105,-0.0013,False
10.25,1.7464,1.7483,0.7833,0.1088,-0.0013,False
10.3,1.7502,1.752,0.7832,0.1072,-0.0013,False
10.35,1.754,1.7558,0.7831,0.1056,-0.0013,False
10.4,1.7576,1.7594,0.7831,0.104,-0.0012,False
10.45,1.7613,1.7631,0.783,0.1024,-0.0012,False
10.5,1.7649,1.7666,0.783,0.1009,-0.0012,False
10.55,1.7684,1.7701,0.7829,0.0994,-0.0012,False
10.6,1.7718,1.7736,0.7828,0.0979,-0.0012,False
10.65,1.7753,1.777,0.7828,0.0964,-0.0012,False
10.7,1.7786,1.7803,0.7827,0.095,-0.0011,False
10.75,1.7819,1.7836,0.7827,0.0936,-0.0011,False
10.8,1.7852,1.7869,0.7826,0.0922,-0.0011,False
10.85,1.7884,1.7901,0.7826,0.0908,-0.0011,False
10.9,1.7916,1.7932,0.7825,0.0894,-0.0011,False
10.95,1.7947,1.7963,0.7825,0.0881,-0.001,False
11.0,1.7978,1.7994,0.7824,0.0868,-0.001,False
11.05,1.8008,1.8024,0.7824,0.0855,-0.001,False
11.1,1.8038,1.8054,0.7823,0.0842,-0.001,False
11.15,1.8068,1.8083,0.7823,0.0829,-0.0009,False
11.2,1.8097,1.8112,0.7822,0.0817,-0.0009,False
11.25,1.8125,1.814,0.7822,0.0804,-0.0009,False
11.3,1.8153,1.8168,0.7821,0.0792,-0.0009,False
11.35,1.8181,1.8195,0.7821,0.078,-0.0009,False
11.4,1.8208,1.8222,0.782,0.0769,-0.0008,False
11.45,1.8235,1.8249,0.782,0.0757,-0.0008,False
11.5,1.8261,1.8275,0.782,0.0746,-0.0008,False
11.55,1.8287,1.8301,0.7819,0.0735,-0.0008,False
11.6,1.8313,1.8327,0.7819,0.0724,-0.0007,False
11.65,1.8338,1.8352,0.7819,0.0713,-0.0007,False
11.7,1.8363,1.8377,0.7818,0.0702,-0.0007,False
11.75,1.8388,1.8401,0.7818,0.0692,-0.0007,False
11.8,1.8412,1.8425,0.7818,0.0681,-0.0006,False
11.85,1.8436,1.8449,0.7817,0.0671,-0.0006,False
11.9,1.8459,1.8472,0.7817,0.0661,-0.0006,False
11.95,1.8482,1.8495,0.7817,0.0651,-0.0006,False
12.0,1.8505,1.8517,0.7816,0.0641,-0.0005,False
12.05,1.8528,1.854,0.7816,0.0632,-0.0005,False
12.1,1.855,1.8562,0.7816,0.0622,-0.0005,False
12.15,1.8571,1.8583,0.7816,0.0613,-0.0005,False
12.2,1.8593,1.8604,0.7815,0.0604,-0.0005,False
12.25,1.8614,1.8625,0.7815,0.0595,-0.0004,False
12.3,1.8635,1.8646,0.7815,0.0586,-0.0004,False
12.35,1.8655,1.8666,0.7815,0.0577,-0.0004,False
12.4,1.8675,1.8686,0.7815,0.0568,-0.0004,False
12.45,1.8695,1.8706,0.7814,0.056,-0.0004,False
12.5,1.8715,1.8725,0.7814,0.0551,-0.0003,False
12.55,1.8734,1.8745,0.7814,0.0543,-0.0003,False
12.6,1.8753,1.8763,0.7814,0.0535,-0.0003,False
12.65,1.8772,1.8782,0.7814,0.0527,-0.0003,False
12.7,1.879,1.88,0.7814,0.0519,-0.0003,False
12.75,1.8808,1.8818,0.7814,0.0511,-0.0003,False
12.8,1.8826,1.8836,0.7813,0.0503,-0.0002,False
12.85,1.8844,1.8853,0.7813,0.0496,-0.0002,False
12.9,1.8861,1.8871,0.7813,0.0488,-0.0002,False
12.95,1.8878,1.8888,0.7813,0.0481,-0.0002,False
13.0,1.8895,1.8904,0.7813,0.0474,-0.0002,False
13.05,1.8912,1.8921,0.7813,0.0467,-0.0002,False
13.1,1.8928,1.8937,0.7813,0.046,-0.0002,False
13.15,1.8944,1.8953,0.7813,0.0453,-0.0002,False
13.2,1.896,1.8969,0.7813,0.0446,-0.0001,False
13.25,1.8975,1.8984,0.7813,0.0439,-0.0001,False
13.3,1.8991,1.8999,0.7813,0.0433,-0.0001,False
13.35,1.9006,1.9014,0.7812,0.0426,-0.0001,False
13.4,1.9021,1.9029,0.7812,0.042,-0.0001,False
13.45,1.9036,1.9044,0.7812,0.0414,-0.0001,False
13.5,1.905,1.9058,0.7812,0.0407,-0.0001,False
13.55,1.9064,1.9072,0.7812,0.0401,-0.0001,False
13.6,1.9078,1.9086,0.7812,0.0395,-0.0001,False
13.65,1.9092,1.91,0.7812,0.0389,-0.0001,False
13.7,1.9106,1.9113,0.7812,0.0384,-0.0001,False
13.75,1.9119,1.9127,0.7812,0.0378,-0.0001,False
13.8,1.9132,1.914,0.7812,0.0372,-0.0001,False
13.85,1.9145,1.9153,0.7812,0.0367,-0.0,False
13.9,1.9158,1.9165,0.7812,0.0361,-0.0,False
13.95,1.9171,1.9178,0.7812,0.0356,-0.0,False
14.0,1.9183,1.919,0.7812,0.035,-0.0,False
14.05,1.9196,1.9202,0.7812,0.0345,-0.0,False
14.1,1.9208,1.9214,0.7812,0.034,-0.0,False
14.15,1.9219,1.9226,0.7812,0.0335,-0.0,False
14.2,1.9231,1.9238,0.7812,0.033,-0.0,False
14.25,1.9243,1.9249,0.7812,0.0325,-0.0,False
14.3,1.9254,1.926,0.7812,0.032,-0.0,False
14.35,1.9265,1.9271,0.7812,0.0315,-0.0,False
14.4,1.9276,1.9282,0.7812,0.031,-0.0,False
14.45,1.9287,1.9293,0.7812,0.0306,-0.0,False
14.5,1.9298,1.9304,0.7812,0.0301,-0.0,False
14.55,1.9298,1.9304,0.8312,0.0,1.0,False
14.6,1.9399,1.9415,0.8312,0.3,0.0001,False
14.65,1.95,1.9525,0.8312,0.3,0.0001,False
14.7,1.9601,1.9636,0.8312,0.3,0.0001,False
14.75,1.9702,1.9747,0.8312,0.3,0.0001,False
14.8,1.9803,1.9858,0.8312,0.3,0.0001,False
14.85,1.9904,1.9969,0.8312,0.3,0.0001,False
14.9,2.0006,2.0079,0.8312,0.3,0.0001,False
14.95,2.0107,2.019,0.8312,0.3,0.0001,False
15.0,2.0208,2.0301,0.8312,0.3,0.0001,False
15.05,2.0309,2.0412,0.8312,0.3,0.0,False
15.1,2.041,2.0523,0.8312,0.3,0.0,False
15.15,2.0511,2.0633,0.8312,0.3,0.0,False
15.2,2.0612,2.0744,0.8312,0.3,0.0,False
15.25,2.0713,2.0855,0.8312,0.3,0.0,False
15.3,2.0814,2.0966,0.8312,0.3,0.0,False
15.35,2.0915,2.1077,0.8312,0.3,0.0,False
15.4,2.1016,2.1188,0.8312,0.3,0.0,False
15.45,2.1118,2.1298,0.8312,0.3,0.0,False
15.5,2.1219,2.1409,0.8312,0.3,0.0,False
15.55,2.132,2.152,0.8312,0.3,0.0,False
15.6,2.1421,2.1631,0.8312,0.3,0.0,False
15.65,2.1522,2.1742,0.8313,0.3,0.0,False
15.7,2.1623,2.1852,0.8313,0.3,0.0,False
15.75,2.1724,2.1963,0.8313,0.3,0.0,False
15.8,2.1825,2.2074,0.8313,0.3,0.0,False
15.85,2.1926,2.2185,0.8313,0.3,0.0,False
15.9,2.2027,2.2296,0.8313,0.3,0.0,False
15.95,2.2129,2.2407,0.8313,0.3,0.0,False
16.0,2.223,2.2517,0.8313,0.3,0.0,False
16.05,2.2331,2.2628,0.8313,0.3,0.0,False
16.1,2.2432,2.2739,0.8313,0.3,0.0,False
16.15,2.2533,2.285,0.8313,0.3,0.0,False
16.2,2.2634,2.2961,0.8313,0.3,0.0,False
16.25,2.2735,2.3071,0.8313,0.3,0.0,False
16.3,2.2836,2.3182,0.8313,0.3,0.0,False
16.35,2.2937,2.3293,0.8313,0.3,0.0,False
16.4,2.3038,2.3404,0.8313,0.3,0.0,False
16.45,2.3139,2.3515,0.8313,0.3,0.0,False
16.5,2.324,2.3626,0.8313,0.3,0.0,False
16.55,2.3342,2.3736,0.8313,0.3,0.0,False
16.6,2.3443,2.3847,0.8313,0.3,0.0,False
16.65,2.3544,2.3958,0.8313,0.3,0.0,False
16.7,2.3645,2.4069,0.8313,0.3,0.0,False
16.75,2.3746,2.418,0.8313,0.3,0.0,False
16.8,2.3847,2.429,0.8313,0.3,0.0,False
16.85,2.3948,2.4401,0.8313,0.3,0.0,False
16.9,2.4049,2.4512,0.8313,0.3,0.0,False
16.95,2.415,2.4623,0.8313,0.3,0.0,False
17.0,2.4251,2.4734,0.8313,0.3,0.0,False
17.05,2.4352,2.4845,0.8313,0.3,0.0,False
17.1,2.4454,2.4955,0.8313,0.3,0.0,False
17.15,2.4555,2.5066,0.8313,0.3,0.0,False
17.2,2.4656,2.5177,0.8313,0.3,0.0,False
17.25,2.4757,2.5288,0.8313,0.3,0.0,False
17.3,2.4858,2.5399,0.8313,0.3,0.0,False
17.35,2.4959,2.5509,0.8313,0.3,0.0,False
17.4,2.506,2.562,0.8313,0.3,0.0,False
17.45,2.5161,2.5731,0.8313,0.3,0.0,False
17.5,2.5262,2.5842,0.8313,0.3,0.0,False
17.55,2.5363,2.5953,0.8313,0.3,0.0,False
17.6,2.5464,2.6064,0.8313,0.3,0.0,False
17.65,2.5566,2.6174,0.8313,0.3,0.0,False
17.7,2.5667,2.6285,0.8313,0.3,0.0,False
17.75,2.5768,2.6396,0.8313,0.3,0.0,False
17.8,2.5869,2.6507,0.8313,0.3,0.0,False
17.85,2.597,2.6618,0.8313,0.3,0.0,False
17.9,2.6071,2.6729,0.8313,0.3,0.0,False
17.95,2.6172,2.6839,0.8313,0.3,0.0,False
18.0,2.6273,2.695,0.8313,0.3,0.0,False
18.05,2.6374,2.7061,0.8313,0.3,0.0,False
18.1,2.6475,2.7172,0.8313,0.3,0.0,False
18.15,2.6576,2.7283,0.8313,0.3,0.0,False
18.2,2.6677,2.7393,0.8313,0.3,0.0,False
18.25,2.6779,2.7504,0.8313,0.3,0.0,False
18.3,2.688,2.7615,0.8313,0.3,0.0,False
18.35,2.6981,2.7726,0.8313,0.3,0.0,False
18.4,2.7082,2.7837,0.8313,0.3,0.0,False
18.45,2.7183,2.7948,0.8313,0.3,0.0,False
18.5,2.7284,2.8058,0.8313,0.3,0.0,False
18.55,2.7385,2.8169,0.8313,0.3,0.0,False
18.6,2.7486,2.828,0.8313,0.3,-0.0,False
18.65,2.7587,2.8391,0.8313,0.3,-0.0,False
18.7,2.7688,2.8502,0.8313,0.3,-0.0,False
18.75,2.7789,2.8612,0.8313,0.3,-0.0,False
18.8,2.7891,2.8723,0.8313,0.3,-0.0,False
18.85,2.7992,2.8834,0.8313,0.3,-0.0,False
18.9,2.8093,2.8945,0.8313,0.3,-0.0,False
18.95,2.8194,2.9056,0.8313,0.3,-0.0,False
19.0,2.8295,2.9167,0.8313,0.3,-0.0,False
19.05,2.8396,2.9277,0.8313,0.3,-0.0,False
19.1,2.8497,2.9388,0.8313,0.3,-0.0,False
19.15,2.8598,2.9499,0.8313,0.3,-0.0,False
19.2,2.8699,2.961,0.8313,0.3,-0.0,False
19.25,2.88,2.9721,0.8313,0.3,-0.0,False
19.3,2.8901,2.9832,0.8313,0.3,-0.0,False
19.35,2.9002,2.9942,0.8313,0.3,-0.0,False
19.4,2.9104,3.0053,0.8313,0.3,-0.0,False
19.45,2.9205,3.0164,0.8313,0.3,-0.0,False
19.5,2.9306,3.0275,0.8313,0.3,-0.0,False
19.55,2.9407,3.0386,0.8313,0.3,-0.0,False
19.6,2.9508,3.0496,0.8313,0.3,-0.0,False
19.65,2.9609,3.0607,0.8313,0.3,-0.0,False
19.7,2.971,3.0718,0.8313,0.3,-0.0,False
19.75,2.9811,3.0829,0.8313,0.3,-0.0,False
19.8,2.9912,3.094,0.8313,0.3,-0.0,False
19.85,3.0013,3.1051,0.8313,0.3,-0.0,False
19.9,3.0114,3.1161,0.8313,0.3,-0.0,False
19.95,3.0216,3.1272,0.8313,0.3,-0.0,False
20.0,3.0317,3.1383,0.8313,0.3,-0.0,False
20.05,3.0418,3.1494,0.8313,0.3,-0.0,False
20.1,3.0519,3.1605,0.8313,0.3,-0.0,False
20.15,3.062,3.1715,0.8313,0.3,-0.0,False
20.2,3.0721,3.1826,0.8313,0.3,-0.0,False
20.25,3.0822,3.1937,0.8313,0.3,-0.0,False
20.3,3.0923,3.2048,0.8313,0.3,-0.0,False
20.35,3.1024,3.2159,0.8313,0.3,-0.0,False
20.4,3.1125,3.227,0.8313,0.3,-0.0,False
20.45,3.1226,3.238,0.8313,0.3,-0.0,False
20.5,3.1327,3.2491,0.8313,0.3,-0.0,False
20.55,3.1429,3.2602,0.8313,0.3,-0.0,False
20.6,3.153,3.2713,0.8313,0.3,-0.0,False
20.65,3.1631,3.2824,0.8313,0.3,-0.0,False
20.7,3.1732,3.2935,0.8313,0.3,-0.0,False
20.75,3.1833,3.3045,0.8313,0.3,-0.0,False
20.8,3.1934,3.3156,0.8313,0.3,-0.0,False
20.85,3.2035,3.3267,0.8313,0.3,-0.0,False
20.9,3.2136,3.3378,0.8313,0.3,-0.0,False
20.95,3.2237,3.3489,0.8313,0.3,-0.0,False
21.0,3.2338,3.3599,0.8313,0.3,-0.0,False
21.05,3.2439,3.371,0.8313,0.3,-0.0,False
21.1,3.2541,3.3821,0.8313,0.3,-0.0,False
21.15,3.2642,3.3932,0.8313,0.3,-0.0,False
21.2,3.2743,3.4043,0.8313,0.3,-0.0,False
21.25,3.2844,3.4154,0.8313,0.3,-0.0,False
21.3,3.2945,3.4264,0.8313,0.3,-0.0,False
21.35,3.3046,3.4375,0.8313,0.3,-0.0,False
21.4,3.3147,3.4486,0.8313,0.3,-0.0,False
21.45,3.3248,3.4597,0.8313,0.3,-0.0,False
21.5,3.3349,3.4708,0.8313,0.3,-0.0,False
21.55,3.345,3.4818,0.8313,0.3,-0.0,False
21.6,3.3551,3.4929,0.8313,0.3,-0.0,False
21.65,3.3652,3.504,0.8313,0.3,-0.0,False
21.7,3.3754,3.5151,0.8313,0.3,-0.0,False
21.75,3.3855,3.5262,0.8313,0.3,-0.0,False
21.8,3.3956,3.5373,0.8313,0.3,-0.0,False
21.85,3.4057,3.5483,0.8313,0.3,-0.0,False
21.9,3.4158,3.5594,0.8313,0.3,-0.0,False
21.95,3.4259,3.5705,0.8313,0.3,-0.0,False
22.0,3.436,3.5816,0.8313,0.3,-0.0,False
22.05,3.4461,3.5927,0.8313,0.3,-0.0,False
22.1,3.4562,3.6037,0.8313,0.3,-0.0,False
22.15,3.4663,3.6148,0.8313,0.3,-0.0,False
22.2,3.4764,3.6259,0.8313,0.3,-0.0,False
22.25,3.4866,3.637,0.8313,0.3,-0.0,False
22.3,3.4967,3.6481,0.8313,0.3,-0.0,False
22.35,3.5068,3.6592,0.8313,0.3,-0.0,False
22.4,3.5169,3.6702,0.8313,0.3,-0.0,False
22.45,3.527,3.6813,0.8313,0.3,-0.0,False
22.5,3.5371,3.6924,0.8313,0.3,-0.0,False
22.55,3.5472,3.7035,0.8313,0.3,-0.0,False
22.6,3.5573,3.7146,0.8313,0.3,-0.0,False
22.65,3.5674,3.7256,0.8313,0.3,-0.0,False
22.7,3.5775,3.7367,0.8313,0.3,-0.0,False
22.75,3.5876,3.7478,0.8313,0.3,-0.0,False
22.8,3.5978,3.7589,0.8313,0.3,-0.0,False
22.85,3.6079,3.77,0.8313,0.3,-0.0,False
22.9,3.618,3.7811,0.8313,0.3,-0.0,False
22.95,3.6281,3.7921,0.8313,0.3,-0.0,False
23.0,3.6382,3.8032,0.8313,0.3,-0.0,False
23.05,3.6483,3.8143,0.8313,0.3,-0.0,False
23.1,3.6584,3.8254,0.8313,0.3,-0.0,False
23.15,3.6685,3.8365,0.8313,0.3,-0.0,False
