time,x,y,theta,v,omega,stopped
0.05,2.015,7.5,0.0,0.3,0.0,False
0.1,2.03,7.5,0.0,0.3,0.0,False
0.15,2.045,7.5,0.0,0.3,0.0,False
0.2,2.06,7.5,0.0,0.3,0.0,False
0.25,2.075,7.5,0.0,0.3,0.0,False
0.3,2.09,7.5,0.0,0.3,0.0,False
0.35,2.105,7.5,0.0,0.3,0.0,False
0.4,2.12,7.5,0.0,0.3,0.0,False
0.45,2.135,7.5,0.0,0.3,0.0,False
0.5,2.15,7.5,0.0,0.3,0.0,False
0.55,2.165,7.5,0.0,0.3,0.0,False
0.6,2.18,7.5,0.0,0.3,0.0,False
0.65,2.195,7.5,0.0,0.3,0.0,False
0.7,2.21,7.5,0.0,0.3,0.0,False
0.75,2.225,7.5,0.0,0.3,0.0,False
0.8,2.24,7.5,0.0,0.3,0.0,False
0.85,2.255,7.5,0.0,0.3,0.0,False
0.9,2.27,7.5,0.0,0.3,0.0,False
0.95,2.285,7.5,0.0,0.3,0.0,False
1.0,2.3,7.5,0.0,0.3,0.0,False
1.05,2.315,7.5,0.0,0.3,0.0,False
1.1,2.33,7.5,0.0,0.3,0.0,False
1.15,2.345,7.5,0.0,0.3,0.0,False
1.2,2.36,7.5,0.0,0.3,0.0,False
1.25,2.375,7.5,0.0,0.3,0.0,False
1.3,2.39,7.5,0.0,0.3,0.0,False
1.35,2.405,7.5,0.0,0.3,0.0,False
1.4,2.42,7.5,0.0,0.3,0.0,False
1.45,2.435,7.5,0.0,0.3,0.0,False
1.5,2.45,7.5,0.0,0.3,0.0,False
1.55,2.465,7.5,0.0,0.3,0.0,False
1.6,2.48,7.5,0.0,0.3,0.0,False
1.65,2.495,7.5,0.0,0.3,0.0,False
1.7,2.51,7.5,0.0,0.3,0.0,False
1.75,2.525,7.5,0.0,0.3,0.0,False
1.8,2.54,7.5,0.0,0.3,0.0,False
1.85,2.555,7.5,0.0,0.3,0.0,False
1.9,2.57,7.5,0.0,0.3,0.0,False
1.95,2.585,7.5,0.0,0.3,0.0,False
2.0,2.6,7.5,0.0,0.3,0.0,False
2.05,2.615,7.5,0.0,0.3,0.0,False
2.1,2.63,7.5,0.0,0.3,0.0,False
2.15,2.645,7.5,0.0,0.3,0.0,False
2.2,2.66,7.5,0.0,0.3,0.0,False
2.25,2.675,7.5,0.0,0.3,0.0,False
2.3,2.69,7.5,0.0,0.3,0.0,False
2.35,2.705,7.5,0.0,0.3,0.0,False
2.4,2.72,7.5,0.0,0.3,0.0,False
2.45,2.735,7.5,0.0,0.3,0.0,False
2.5,2.75,7.5,0.0,0.3,0.0,False
2.55,2.765,7.5,0.0,0.3,0.0,False
2.6,2.78,7.5,0.0,0.3,0.0,False
2.65,2.795,7.5,0.0,0.3,0.0,False
2.7,2.81,7.5,0.0,0.3,0.0,False
2.75,2.825,7.5,0.0,0.3,0.0,False
2.8,2.84,7.5,0.0,0.3,0.0,False
2.85,2.855,7.5,0.0,0.3,0.0,False
2.9,2.87,7.5,0.0,0.3,0.0,False
2.95,2.885,7.5,0.0,0.3,0.0,False
3.0,2.9,7.5,0.0,0.3,0.0,False
3.05,2.915,7.5,0.0,0.3,0.0,False
3.1,2.93,7.5,0.0,0.3,0.0,False
3.15,2.945,7.5,0.0,0.3,0.0,False
3.2,2.96,7.5,0.0,0.3,0.0,False
3.25,2.975,7.5,0.0,0.3,0.0,False
3.3,2.99,7.5,0.0,0.3,0.0,False
3.35,3.005,7.5,0.0,0.3,0.0,False
3.4,3.02,7.5,0.0,0.3,0.0,False
3.45,3.035,7.5,0.0,0.3,0.0,False
3.5,3.05,7.5,0.0,0.3,0.0,False
3.55,3.065,7.5,0.0,0.3,0.0,False
3.6,3.08,7.5,0.0,0.3,0.0,False
3.65,3.095,7.5,0.0,0.3,0.0,False
3.7,3.11,7.5,0.0,0.3,0.0,False
3.75,3.125,7.5,0.0,0.3,0.0,False
3.8,3.14,7.5,0.0,0.3,0.0,False
3.85,3.155,7.5,0.0,0.3,0.0,False
3.9,3.17,7.5,0.0,0.3,0.0,False
3.95,3.185,7.5,0.0,0.3,0.0,False
4.0,3.2,7.5,0.0,0.3,0.0,False
4.05,3.215,7.5,0.0,0.3,0.0,False
4.1,3.23,7.5,0.0,0.3,0.0,False
4.15,3.245,7.5,0.0,0.3,0.0,False
4.2,3.26,7.5,0.0,0.3,0.0,False
4.25,3.275,7.5,0.0,0.3,0.0,False
4.3,3.29,7.5,0.0,0.3,0.0,False
4.35,3.305,7.5,0.0,0.3,0.0,False
4.4,3.32,7.5,0.0,0.3,0.0,False
4.45,3.335,7.5,0.0,0.3,0.0,False
4.5,3.35,7.5,0.0,0.3,0.0,False
4.55,3.365,7.5,0.0,0.3,0.0,False
4.6,3.38,7.5,0.0,0.3,0.0,False
4.65,3.395,7.5,0.0,0.3,0.0,False
4.7,3.41,7.5,0.0,0.3,0.0,False
4.75,3.425,7.5,0.0,0.3,0.0,False
4.8,3.44,7.5,0.0,0.3,0.0,False
4.85,3.455,7.5,0.0,0.3,0.0,False
4.9,3.47,7.5,0.0,0.3,0.0,False
4.95,3.485,7.5,0.0,0.3,0.0,False
5.0,3.5,7.5,0.0,0.3,0.0,False
5.05,3.515,7.5,0.0,0.3,0.0,False
5.1,3.53,7.5,0.0,0.3,0.0,False
5.15,3.545,7.5,0.0,0.3,0.0,False
5.2,3.56,7.5,0.0,0.3,0.0,False
5.25,3.575,7.5,0.0,0.3,0.0,False
5.3,3.59,7.5,0.0,0.3,0.0,False
5.35,3.605,7.5,0.0,0.3,0.0,False
5.4,3.62,7.5,0.0,0.3,0.0,False
5.45,3.635,7.5,0.0,0.3,0.0,False
5.5,3.65,7.5,0.0,0.3,0.0,False
5.55,3.665,7.5,0.0,0.3,0.0,False
5.6,3.68,7.5,0.0,0.3,0.0,False
5.65,3.695,7.5,0.0,0.3,0.0,False
5.7,3.71,7.5,0.0,0.3,0.0,False
5.75,3.725,7.5,0.0,0.3,0.0,False
5.8,3.74,7.5,0.0,0.3,0.0,False
5.85,3.755,7.5,0.0,0.3,0.0,False
5.9,3.77,7.5,0.0,0.3,0.0,False
5.95,3.785,7.5,0.0,0.3,0.0,False
6.0,3.8,7.5,0.0,0.3,0.0,False
6.05,3.815,7.5,0.0,0.3,0.0,False
6.1,3.83,7.5,0.0,0.3,0.0,False
6.15,3.845,7.5,0.0,0.3,0.0,False
6.2,3.86,7.5,0.0,0.3,0.0,False
6.25,3.875,7.5,0.0,0.3,0.0,False
6.3,3.89,7.5,0.0,0.3,0.0,False
6.35,3.905,7.5,0.0,0.3,0.0,False
6.4,3.92,7.5,0.0,0.3,0.0,False
6.45,3.935,7.5,0.0,0.3,0.0,False
6.5,3.95,7.5,0.0,0.3,0.0,False
6.55,3.965,7.5,0.0,0.3,0.0,False
6.6,3.98,7.5,0.0,0.3,0.0,False
6.65,3.995,7.5,0.0,0.3,0.0,False
6.7,4.01,7.5,0.0,0.3,0.0,False
6.75,4.025,7.5,0.0,0.3,0.0,False
6.8,4.04,7.5,0.0,0.3,0.0,False
6.85,4.055,7.5,0.0,0.3,0.0,False
6.9,4.07,7.5,0.0,0.3,0.0,False
6.95,4.085,7.5,0.0,0.3,0.0,False
7.0,4.1,7.5,0.0,0.3,0.0,False
7.05,4.115,7.5,0.0,0.3,0.0,False
7.1,4.13,7.5,0.0,0.3,0.0,False
7.15,4.145,7.5,0.0,0.3,0.0,False
7.2,4.16,7.5,0.0,0.3,0.0,False
7.25,4.175,7.5,0.0,0.3,0.0,False
7.3,4.19,7.5,0.0,0.3,0.0,False
7.35,4.205,7.5,0.0,0.3,0.0,False
7.4,4.22,7.5,0.0,0.3,0.0,False
7.45,4.235,7.5,0.0,0.3,0.0,False
7.5,4.25,7.5,0.0,0.3,0.0,False
7.55,4.265,7.5,0.0,0.3,0.0,False
7.6,4.28,7.5,0.0,0.3,0.0,False
7.65,4.295,7.5,0.0,0.3,0.0,False
7.7,4.31,7.5,0.0,0.3,0.0,False
7.75,4.325,7.5,0.0,0.3,0.0,False
7.8,4.34,7.5,0.0,0.3,0.0,False
7.85,4.355,7.5,0.0,0.3,0.0,False
7.9,4.37,7.5,0.0,0.3,0.0,False
7.95,4.385,7.5,0.0,0.3,0.0,False
8.0,4.4,7.5,0.0,0.3,0.0,False
8.05,4.4,7.5,0.05,0.0,1.0,False
8.1,4.4,7.5,0.1,0.0,1.0,False
8.15,4.4,7.5,0.15,0.0,1.0,False
8.2,4.4,7.5,0.2,0.0,1.0,False
8.25,4.4,7.5,0.25,0.0,1.0,False
8.3,4.4,7.5,0.3,0.0,1.0,False
8.35,4.4,7.5,0.35,0.0,1.0,False
8.4,4.4,7.5,0.4,0.0,1.0,False
8.45,4.4,7.5,0.45,0.0,1.0,False
8.5,4.4,7.5,0.5,0.0,1.0,False
8.55,4.4,7.5,0.55,0.0,1.0,False
8.6,4.4,7.5,0.6,0.0,1.0,False
8.65,4.4,7.5,0.65,0.0,1.0,False
8.7,4.4,7.5,0.7,0.0,1.0,False
8.75,4.4,7.5,0.75,0.0,1.0,False
8.8,4.4,7.5,0.8,0.0,1.0,False
8.85,4.4105,7.5108,0.8001,0.3,0.0024,False
8.9,4.4209,7.5215,0.8002,0.3,0.0024,False
8.95,4.4313,7.5323,0.8004,0.3,0.0023,False
9.0,4.4418,7.543,0.8005,0.3,0.0023,False
9.05,4.4522,7.5538,0.8006,0.3,0.0023,False
9.1,4.4627,7.5646,0.8007,0.3,0.0023,False
9.15,4.4731,7.5753,0.8008,0.3,0.0023,False
9.2,4.4836,7.5861,0.8009,0.3,0.0023,False
9.25,4.494,7.5969,0.801,0.3,0.0023,False
9.3,4.5044,7.6077,0.8012,0.3,0.0023,False
9.35,4.5149,7.6184,0.8013,0.3,0.0023,False
9.4,4.5253,7.6292,0.8014,0.3,0.0022,False
9.45,4.5358,7.64,0.8015,0.3,0.0022,False
9.5,4.5462,7.6508,0.8016,0.3,0.0022,False
9.55,4.5566,7.6615,0.8017,0.3,0.0022,False
9.6,4.5671,7.6723,0.8018,0.3,0.0022,False
9.65,4.5775,7.6831,0.8019,0.3,0.0021,False
9.7,4.5879,7.6939,0.802,0.3,0.0021,False
9.75,4.5983,7.7047,0.8021,0.3,0.0021,False
9.8,4.6088,7.7154,0.8022,0.3,0.0021,False
9.85,4.6192,7.7262,0.8023,0.3,0.002,False
9.9,4.6296,7.737,0.8024,0.3,0.002,False
9.95,4.6401,7.7478,0.8025,0.3,0.002,False
10.0,4.6505,7.7586,0.8026,0.3,0.0019,False
10.05,4.6609,7.7694,0.8027,0.3,0.0019,False
10.1,4.6713,7.7802,0.8028,0.3,0.0019,False
10.15,4.6817,7.7909,0.8029,0.3,0.0018,False
10.2,4.6922,7.8017,0.803,0.3,0.0018,False
10.25,4.7026,7.8125,0.8031,0.3,0.0018,False
10.3,4.713,7.8233,0.8032,0.3,0.0017,False
10.35,4.7234,7.8341,0.8033,0.3,0.0017,False
10.4,4.7338,7.8449,0.8033,0.3,0.0016,False
10.45,4.7442,7.8557,0.8034,0.3,0.0016,False
10.5,4.7547,7.8665,0.8035,0.3,0.0016,False
10.55,4.7651,7.8773,0.8036,0.3,0.0015,False
10.6,4.7755,7.8881,0.8037,0.3,0.0015,False
10.65,4.7859,7.8989,0.8037,0.3,0.0015,False
10.7,4.7963,7.9097,0.8038,0.3,0.0014,False
10.75,4.8067,7.9205,0.8039,0.3,0.0014,False
10.8,4.8171,7.9313,0.8039,0.3,0.0013,False
10.85,4.8275,7.9421,0.804,0.3,0.0013,False
10.9,4.8379,7.9529,0.8041,0.3,0.0013,False
10.95,4.8483,7.9637,0.8041,0.3,0.0012,False
11.0,4.8587,7.9745,0.8042,0.3,0.0012,False
11.05,4.8692,7.9853,0.8042,0.3,0.0011,False
11.1,4.8796,7.9961,0.8043,0.3,0.0011,False
11.15,4.89,8.0069,0.8044,0.3,0.0011,False
11.2,4.9004,8.0177,0.8044,0.3,0.001,False
11.25,4.9108,8.0285,0.8045,0.3,0.001,False
11.3,4.9212,8.0393,0.8045,0.3,0.0009,False
11.35,4.9316,8.0501,0.8045,0.3,0.0009,False
11.4,4.942,8.0609,0.8046,0.3,0.0009,False
11.45,4.9524,8.0718,0.8046,0.3,0.0008,False
11.5,4.9628,8.0826,0.8047,0.3,0.0008,False
11.55,4.9732,8.0934,0.8047,0.3,0.0008,False
11.6,4.9836,8.1042,0.8047,0.3,0.0007,False
11.65,4.994,8.115,0.8048,0.3,0.0007,False
11.7,5.0044,8.1258,0.8048,0.3,0.0007,False
11.75,5.0148,8.1366,0.8048,0.3,0.0006,False
11.8,5.0252,8.1474,0.8049,0.3,0.0006,False
11.85,5.0356,8.1582,0.8049,0.3,0.0005,False
11.9,5.046,8.169,0.8049,0.3,0.0005,False
11.95,5.0564,8.1799,0.8049,0.3,0.0005,False
12.0,5.0668,8.1907,0.805,0.3,0.0004,False
12.05,5.0772,8.2015,0.805,0.3,0.0004,False
12.1,5.0876,8.2123,0.805,0.3,0.0004,False
12.15,5.098,8.2231,0.805,0.3,0.0004,False
12.2,5.1083,8.2339,0.805,0.3,0.0003,False
12.25,5.1187,8.2447,0.8051,0.3,0.0003,False
12.3,5.1291,8.2555,0.8051,0.3,0.0003,False
12.35,5.1395,8.2664,0.8051,0.3,0.0002,False
12.4,5.1499,8.2772,0.8051,0.3,0.0002,False
12.45,5.1603,8.288,0.8051,0.3,0.0002,False
12.5,5.1707,8.2988,0.8051,0.3,0.0002,False
12.55,5.1811,8.3096,0.8051,0.3,0.0001,False
12.6,5.1915,8.3204,0.8051,0.3,0.0001,False
12.65,5.2019,8.3312,0.8051,0.3,0.0001,False
12.7,5.2123,8.3421,0.8051,0.3,0.0001,False
12.75,5.2227,8.3529,0.8051,0.3,0.0,False
12.8,5.2331,8.3637,0.8051,0.3,0.0,False
12.85,5.2435,8.3745,0.8051,0.3,-0.0,False
12.9,5.2539,8.3853,0.8051,0.3,-0.0,False
12.95,5.2643,8.3961,0.8051,0.3,-0.0001,False
13.0,5.2747,8.4069,0.8051,0.3,-0.0001,False
13.05,5.2851,8.4178,0.8051,0.3,-0.0001,False
13.1,5.2955,8.4286,0.8051,0.3,-0.0001,False
13.15,5.3059,8.4394,0.8051,0.3,-0.0001,False
13.2,5.3163,8.4502,0.8051,0.3,-0.0001,False
13.25,5.3267,8.461,0.8051,0.3,-0.0002,False
13.3,5.337,8.4718,0.8051,0.3,-0.0002,False
13.35,5.3474,8.4826,0.8051,0.3,-0.0002,False
13.4,5.3578,8.4934,0.8051,0.3,-0.0002,False
13.45,5.3682,8.5043,0.8051,0.3,-0.0002,False
13.5,5.3786,8.5151,0.805,0.3,-0.0002,False
13.55,5.389,8.5259,0.805,0.3,-0.0003,False
13.6,5.3994,8.5367,0.805,0.3,-0.0003,False
13.65,5.4098,8.5475,0.805,0.3,-0.0003,False
13.7,5.4202,8.5583,0.805,0.3,-0.0003,False
13.75,5.4306,8.5691,0.805,0.3,-0.0003,False
13.8,5.441,8.5799,0.805,0.3,-0.0003,False
13.85,5.4514,8.5908,0.8049,0.3,-0.0003,False
13.9,5.4618,8.6016,0.8049,0.3,-0.0003,False
13.95,5.4722,8.6124,0.8049,0.3,-0.0003,False
14.0,5.4826,8.6232,0.8049,0.3,-0.0003,False
14.05,5.493,8.634,0.8049,0.3,-0.0004,False
14.1,5.5034,8.6448,0.8049,0.3,-0.0004,False
14.15,5.5138,8.6556,0.8048,0.3,-0.0004,False
14.2,5.5242,8.6664,0.8048,0.3,-0.0004,False
14.25,5.5346,8.6772,0.8048,0.3,-0.0004,False
14.3,5.545,8.6881,0.8048,0.3,-0.0004,False
14.35,5.5554,8.6989,0.8048,0.3,-0.0004,False
14.4,5.5658,8.7097,0.8047,0.3,-0.0004,False
14.45,5.5762,8.7205,0.8047,0.3,-0.0004,False
14.5,5.5866,8.7313,0.8047,0.3,-0.0004,False
14.55,5.597,8.7421,0.8047,0.3,-0.0004,False
14.6,5.6074,8.7529,0.8047,0.3,-0.0004,False
14.65,5.6178,8.7637,0.8046,0.3,-0.0004,False
14.7,5.6282,8.7745,0.8046,0.3,-0.0004,False
14.75,5.6386,8.7853,0.8046,0.3,-0.0004,False
14.8,5.649,8.7962,0.8046,0.3,-0.0004,False
14.85,5.6594,8.807,0.8046,0.3,-0.0004,False
14.9,5.6698,8.8178,0.8045,0.3,-0.0004,False
14.95,5.6802,8.8286,0.8045,0.3,-0.0004,False
15.0,5.6906,8.8394,0.8045,0.3,-0.0004,False
15.05,5.701,8.8502,0.8045,0.3,-0.0004,False
15.1,5.7114,8.861,0.8045,0.3,-0.0004,False
15.15,5.7218,8.8718,0.8044,0.3,-0.0004,False
15.2,5.7322,8.8826,0.8044,0.3,-0.0004,False
15.25,5.7426,8.8934,0.8044,0.3,-0.0004,False
15.3,5.753,8.9042,0.8044,0.3,-0.0004,False
15.35,5.7634,8.915,0.8044,0.3,-0.0004,False
15.4,5.7738,8.9258,0.8043,0.3,-0.0004,False
15.45,5.7842,8.9366,0.8043,0.3,-0.0004,False
15.5,5.7946,8.9474,0.8043,0.3,-0.0004,False
15.55,5.805,8.9583,0.8043,0.3,-0.0004,False
15.6,5.8154,8.9691,0.8043,0.3,-0.0004,False
15.65,5.8258,8.9799,0.8042,0.3,-0.0004,False
15.7,5.8362,8.9907,0.8042,0.3,-0.0004,False
15.75,5.8467,9.0015,0.8042,0.3,-0.0004,False
15.8,5.8571,9.0123,0.8042,0.3,-0.0003,False
15.85,5.8675,9.0231,0.8042,0.3,-0.0003,False
15.9,5.8779,9.0339,0.8042,0.3,-0.0003,False
15.95,5.8883,9.0447,0.8041,0.3,-0.0003,False
16.0,5.8987,9.0555,0.8041,0.3,-0.0003,False
16.05,5.9091,9.0663,0.8041,0.3,-0.0003,False
16.1,5.9195,9.0771,0.8041,0.3,-0.0003,False
16.15,5.9299,9.0879,0.8041,0.3,-0.0003,False
16.2,5.9403,9.0987,0.8041,0.3,-0.0003,False
16.25,5.9507,9.1095,0.804,0.3,-0.0003,False
16.3,5.9611,9.1203,0.804,0.3,-0.0003,False
16.35,5.9715,9.1311,0.804,0.3,-0.0003,False
16.4,5.9819,9.1419,0.804,0.3,-0.0003,False
16.45,5.9923,9.1527,0.804,0.3,-0.0003,False
16.5,6.0028,9.1635,0.804,0.3,-0.0003,False
16.55,6.0132,9.1743,0.804,0.3,-0.0003,False
16.6,6.0236,9.1851,0.804,0.3,-0.0003,False
16.65,6.034,9.1959,0.8039,0.3,-0.0002,False
16.7,6.0444,9.2067,0.8039,0.3,-0.0002,False
16.75,6.0548,9.2175,0.8039,0.3,-0.0002,False
16.8,6.0652,9.2283,0.8039,0.3,-0.0002,False
16.85,6.0756,9.2391,0.8039,0.3,-0.0002,False
16.9,6.086,9.2499,0.8039,0.3,-0.0002,False
16.95,6.0964,9.2607,0.8039,0.3,-0.0002,False
17.0,6.1068,9.2715,0.8039,0.3,-0.0002,False
17.05,6.1172,9.2823,0.8039,0.3,-0.0002,False
17.1,6.1277,9.2931,0.8038,0.3,-0.0002,False
17.15,6.1381,9.3039,0.8038,0.3,-0.0002,False
17.2,6.1485,9.3147,0.8038,0.3,-0.0002,False
17.25,6.1589,9.3255,0.8038,0.3,-0.0002,False
17.3,6.1693,9.3363,0.8038,0.3,-0.0002,False
17.35,6.1797,9.3471,0.8038,0.3,-0.0002,False
17.4,6.1901,9.3579,0.8038,0.3,-0.0001,False
17.45,6.2005,9.3687,0.8038,0.3,-0.0001,False
17.5,6.2109,9.3795,0.8038,0.3,-0.0001,False
17.55,6.2213,9.3903,0.8038,0.3,-0.0001,False
17.6,6.2317,9.4011,0.8038,0.3,-0.0001,False
17.65,6.2422,9.4119,0.8038,0.3,-0.0001,False
17.7,6.2526,9.4227,0.8038,0.3,-0.0001,False
17.75,6.263,9.4335,0.8038,0.3,-0.0001,False
17.8,6.2734,9.4443,0.8038,0.3,-0.0001,False
17.85,6.2838,9.4551,0.8037,0.3,-0.0001,False
17.9,6.2942,9.4659,0.8037,0.3,-0.0001,False
17.95,6.3046,9.4767,0.8037,0.3,-0.0001,False
18.0,6.315,9.4875,0.8037,0.3,-0.0001,False
18.05,6.3254,9.4983,0.8037,0.3,-0.0001,False
18.1,6.3358,9.5091,0.8037,0.3,-0.0001,False
18.15,6.3463,9.5199,0.8037,0.3,-0.0001,False
18.2,6.3567,9.5307,0.8037,0.3,-0.0001,False
18.25,6.3671,9.5415,0.8037,0.3,-0.0,False
18.3,6.3775,9.5523,0.8037,0.3,-0.0,False
18.35,6.3879,9.5631,0.8037,0.3,-0.0,False
18.4,6.3983,9.5739,0.8037,0.3,-0.0,False
18.45,6.4087,9.5847,0.8037,0.3,-0.0,False
18.5,6.4191,9.5955,0.8037,0.3,-0.0,False
18.55,6.4295,9.6063,0.8037,0.3,-0.0,False
18.6,6.44,9.6171,0.8037,0.3,-0.0,False
18.65,6.4504,9.6279,0.8037,0.3,-0.0,False
18.7,6.4608,9.6387,0.8037,0.3,-0.0,False
18.75,6.4712,9.6495,0.8037,0.3,-0.0,False
18.8,6.4816,9.6603,0.8037,0.3,0.0,False
18.85,6.492,9.6711,0.8037,0.3,0.0,False
18.9,6.5024,9.6819,0.8037,0.3,0.0,False
18.95,6.5128,9.6927,0.8037,0.3,0.0,False
19.0,6.5232,9.7035,0.8037,0.3,0.0,False
19.05,6.5336,9.7143,0.8037,0.3,0.0,False
19.1,6.5441,9.7251,0.8037,0.3,0.0,False
19.15,6.5545,9.7359,0.8037,0.3,0.0,False
19.2,6.5649,9.7467,0.8037,0.3,0.0,False
19.25,6.5753,9.7575,0.8037,0.3,0.0,False
19.3,6.5857,9.7683,0.8037,0.3,0.0,False
19.35,6.5961,9.7791,0.8037,0.3,0.0,False
19.4,6.6065,9.7899,0.8037,0.3,0.0,False
19.45,6.6169,9.8007,0.8037,0.3,0.0,False
19.5,6.6273,9.8115,0.8037,0.3,0.0,False
19.55,6.6378,9.8223,0.8037,0.3,0.0,False
19.6,6.6482,9.8331,0.8037,0.3,0.0,False
19.65,6.6586,9.8439,0.8037,0.3,0.0,False
19.7,6.669,9.8547,0.8037,0.3,0.0001,False
19.75,6.6794,9.8655,0.8037,0.3,0.0001,False
19.8,6.6898,9.8763,0.8037,0.3,0.0001,False
19.85,6.7002,9.8871,0.8037,0.3,0.0001,False
19.9,6.7106,9.8979,0.8037,0.3,0.0001,False
19.95,6.721,9.9087,0.8038,0.3,0.0001,False
20.0,6.7314,9.9195,0.8038,0.3,0.0001,False
20.05,6.7419,9.9303,0.8038,0.3,0.0001,False
20.1,6.7523,9.9411,0.8038,0.3,0.0001,False
20.15,6.7627,9.9519,0.8038,0.3,0.0001,False
20.2,6.7731,9.9627,0.8038,0.3,0.0001,False
20.25,6.7835,9.9735,0.8038,0.3,0.0001,False
20.3,6.7939,9.9843,0.8038,0.3,0.0001,False
20.35,6.8043,9.9951,0.8038,0.3,0.0001,False
20.4,6.8147,10.0059,0.8038,0.3,0.0001,False
20.45,6.8251,10.0167,0.8038,0.3,0.0001,False
20.5,6.8355,10.0275,0.8038,0.3,0.0001,False
20.55,6.846,10.0383,0.8038,0.3,0.0001,False
20.6,6.8564,10.0491,0.8038,0.3,0.0001,False
20.65,6.8668,10.0599,0.8038,0.3,0.0001,False
20.7,6.8772,10.0707,0.8038,0.3,0.0001,False
20.75,6.8876,10.0815,0.8038,0.3,0.0001,False
20.8,6.898,10.0923,0.8038,0.3,0.0001,False
20.85,6.9084,10.1031,0.8038,0.3,0.0001,False
20.9,6.9188,10.1139,0.8038,0.3,0.0001,False
20.95,6.9292,10.1247,0.8038,0.3,0.0001,False
21.0,6.9396,10.1355,0.8038,0.3,0.0001,False
21.05,6.9501,10.1463,0.8038,0.3,0.0001,False
21.1,6.9605,10.1571,0.8038,0.3,0.0001,False
21.15,6.9709,10.1679,0.8038,0.3,0.0001,False
21.2,6.9813,10.1787,0.8038,0.3,0.0001,False
21.25,6.9917,10.1895,0.8038,0.3,0.0001,False
21.3,7.0021,10.2003,0.8038,0.3,0.0001,False
21.35,7.0125,10.2111,0.8038,0.3,0.0001,False
21.4,7.0229,10.2219,0.8039,0.3,0.0001,False
21.45,7.0333,10.2327,0.8039,0.3,0.0001,False
21.5,7.0437,10.2435,0.8039,0.3,0.0001,False
21.55,7.0541,10.2543,0.8039,0.3,0.0001,False
21.6,7.0646,10.2651,0.8039,0.3,0.0001,False
21.65,7.075,10.2759,0.8039,0.3,0.0001,False
21.7,7.0854,10.2867,0.8039,0.3,0.0001,False
21.75,7.0958,10.2975,0.8039,0.3,0.0001,False
21.8,7.1062,10.3083,0.8039,0.3,0.0001,False
21.85,7.1166,10.3191,0.8039,0.3,0.0001,False
21.9,7.127,10.3299,0.8039,0.3,0.0001,False
21.95,7.1374,10.3407,0.8039,0.3,0.0001,False
22.0,7.1478,10.3515,0.8039,0.3,0.0001,False
22.05,7.1582,10.3623,0.8039,0.3,0.0001,False
22.1,7.1686,10.3731,0.8039,0.3,0.0001,False
22.15,7.179,10.3839,0.8039,0.3,0.0001,False
22.2,7.1895,10.3947,0.8039,0.3,0.0001,False
22.25,7.1999,10.4055,0.8039,0.3,0.0001,False
22.3,7.2103,10.4163,0.8039,0.3,0.0,False
22.35,7.2207,10.4271,0.8039,0.3,0.0,False
22.4,7.2311,10.4379,0.8039,0.3,0.0,False
22.45,7.2415,10.4487,0.8039,0.3,0.0,False
22.5,7.2519,10.4595,0.8039,0.3,0.0,False
22.55,7.2623,10.4703,0.8039,0.3,0.0,False
22.6,7.2727,10.4811,0.8039,0.3,0.0,False
22.65,7.2831,10.4919,0.8039,0.3,0.0,False
22.7,7.2935,10.5027,0.8039,0.3,0.0,False
22.75,7.3039,10.5135,0.8039,0.3,0.0,False
22.8,7.3144,10.5243,0.8039,0.3,0.0,False
22.85,7.3248,10.5351,0.8039,0.3,0.0,False
22.9,7.3352,10.5459,0.8039,0.3,0.0,False
22.95,7.3456,10.5567,0.8039,0.3,0.0,False
23.0,7.356,10.5675,0.8039,0.3,0.0,False
23.05,7.3664,10.5783,0.8039,0.3,0.0,False
23.1,7.3768,10.5891,0.8039,0.3,0.0,False
23.15,7.3872,10.5999,0.8039,0.3,0.0,False
23.2,7.3976,10.6107,0.8039,0.3,0.0,False
23.25,7.408,10.6215,0.8039,0.3,0.0,False
23.3,7.4184,10.6323,0.8039,0.3,0.0,False
23.35,7.4288,10.6431,0.8039,0.3,0.0,False
23.4,7.4393,10.6539,0.8039,0.3,0.0,False
23.45,7.4497,10.6647,0.8039,0.3,0.0,False
23.5,7.4601,10.6755,0.8039,0.3,0.0,False
23.55,7.4705,10.6863,0.8039,0.3,0.0,False
23.6,7.4809,10.6971,0.8039,0.3,0.0,False
23.65,7.4913,10.7079,0.8039,0.3,0.0,False
